variable,model,quantile,estimate,p.value
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,25,0.021,0.439
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,50,-0.007,0.84
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,75,0.004,0.868
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,90,0.001,0.98
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,10,-0.004,0.946
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,25,-0.015,0.724
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,50,-0.028,0.352
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,75,-0.028,0.151
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,90,0.016,0.499
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,10,0.075,0.058
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,25,0.048,0.134
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,50,0.056,0.035
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,75,0.064,0.017
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,90,0.072,0.017
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,10,-0.028,0.36
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,25,-0.021,0.344
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,50,-0.024,0.306
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,75,-0.017,0.474
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,90,0.003,0.913
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary Vocational,10,-0.008,0.812
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary Vocational,25,0.012,0.606
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary Vocational,50,0.024,0.375
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary Vocational,75,0.037,0.083
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary Vocational,90,0.027,0.353
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,10,-0.004,0.893
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,25,0.033,0.182
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,50,0.019,0.388
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,75,0.01,0.682
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,90,-0.002,0.947
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,10,-0.028,0.323
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,25,0.001,0.974
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,50,-0.004,0.873
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,75,-0.014,0.623
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary Vocational,90,-0,0.994
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,10,-0.012,0.739
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,25,0.015,0.632
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,50,0.026,0.357
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,75,0.023,0.392
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,90,0.039,0.241
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,10,0.027,0.447
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,25,0.029,0.331
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,50,0.013,0.577
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,75,-0.001,0.988
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,90,-0.055,0.062
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary or below,10,-0.014,0.609
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary or below,25,0.025,0.397
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary or below,50,0.016,0.447
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary or below,75,0.023,0.388
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Secondary or below,90,0.068,0.013
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,10,0.02,0.579
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,25,0.014,0.636
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,50,0.003,0.914
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,75,0.031,0.207
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,90,0.016,0.634
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,10,0.054,0.097
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,25,0.044,0.167
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,50,0.02,0.462
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,75,-0.004,0.863
<d0><ad><d0><bc><d0><be><d1><86><d0><b8><d0><be><d0><bd><d0><b0><d0><bb><d1><8c><d0><bd><d0><b0><d1><8f> <d1><81><d1><82><d0><b0><d0><b1><d0><b8><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Secondary or below,90,-0.008,0.796
