variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
"regionАлтайский край, Курьинский район",0.322,0.303,-0.287,0.93,0.293,-0.156,0.199,-0.556,0.245,0.438,-0.265,0.261,-0.789,0.259,0.315,0.048,0.342,-0.639,0.735,0.888,0.087,0.307,-0.53,0.704,0.778,Tertiary
regionКрасноярск,0.141,0.743,-1.352,1.634,0.85,-0.049,0.656,-1.367,1.269,0.941,-0.119,0.521,-1.166,0.928,0.82,-0.048,0.558,-1.169,1.074,0.932,-0.145,0.589,-1.328,1.039,0.807,Tertiary
"regionТверская область, Ржев и Ржевский район",-0.113,0.311,-0.737,0.512,0.719,-0.483,0.212,-0.909,-0.057,0.027,-0.558,0.265,-1.091,-0.026,0.04,-0.267,0.283,-0.836,0.303,0.351,-0.483,0.256,-0.998,0.033,0.066,Tertiary
regionСаратов,-0.612,0.737,-2.094,0.869,0.41,-0.588,0.609,-1.813,0.637,0.339,-0.437,0.484,-1.409,0.536,0.371,-0.303,0.562,-1.432,0.827,0.592,-0.159,0.642,-1.449,1.131,0.805,Tertiary
regionТомск,0.169,0.683,-1.202,1.541,0.805,-0.12,0.581,-1.287,1.046,0.837,-0.13,0.547,-1.23,0.97,0.813,0.045,0.568,-1.095,1.186,0.936,0.06,0.612,-1.17,1.291,0.922,Tertiary
regionЛипецк,-0.456,0.733,-1.93,1.017,0.537,-0.367,0.585,-1.543,0.808,0.533,-0.499,0.517,-1.537,0.539,0.339,-0.517,0.572,-1.667,0.632,0.37,-0.507,0.609,-1.731,0.717,0.409,Tertiary
"regionКрасноярский край, Назарово и Назаровский р",0.357,0.331,-0.308,1.022,0.286,0.003,0.366,-0.734,0.739,0.994,0.063,0.274,-0.487,0.613,0.819,0.16,0.324,-0.491,0.811,0.624,0.137,0.246,-0.356,0.631,0.579,Tertiary
regionРеспублика Кабардино-Балкария: Залукокоаже,0.071,0.294,-0.52,0.662,0.81,-0.299,0.223,-0.748,0.15,0.187,-0.373,0.21,-0.796,0.049,0.082,-0.315,0.267,-0.851,0.222,0.244,-0.251,0.278,-0.81,0.307,0.37,Tertiary
"regionАлтайский край, Бийск и Бийский район",-0.128,0.363,-0.858,0.601,0.725,-0.462,0.424,-1.314,0.39,0.281,-0.151,0.384,-0.922,0.619,0.695,-0.174,0.319,-0.814,0.467,0.588,-0.406,0.353,-1.114,0.302,0.255,Tertiary
"regionКоми Республика, Усинск и Усинский район (1994",0.934,0.339,0.253,1.615,0.008,0.508,0.295,-0.085,1.102,0.092,0.496,0.24,0.013,0.979,0.044,0.478,0.218,0.039,0.916,0.033,0.455,0.408,-0.366,1.275,0.271,Tertiary
regionВладивосток,0.671,0.701,-0.737,2.079,0.343,0.262,0.6,-0.944,1.468,0.664,0.18,0.502,-0.828,1.188,0.721,0.257,0.575,-0.897,1.412,0.656,0.229,0.58,-0.936,1.393,0.695,Tertiary
"regionАмурская область, Тамбовский район",-0.142,0.327,-0.799,0.514,0.665,-0.429,0.393,-1.218,0.359,0.279,-0.156,0.219,-0.596,0.284,0.479,-0.035,0.244,-0.524,0.455,0.887,-0.008,0.214,-0.437,0.421,0.971,Tertiary
"regionСаратовская область, Вольск и Вольский райо",-0.798,0.711,-2.226,0.631,0.267,-0.567,0.919,-2.414,1.28,0.54,-0.377,0.437,-1.256,0.501,0.392,-0.062,0.317,-0.7,0.576,0.846,-0.181,0.267,-0.716,0.355,0.501,Tertiary
"regionКоми Республика, Сыктывкар",0.506,0.725,-0.952,1.963,0.489,0.33,0.598,-0.873,1.532,0.584,0.194,0.515,-0.842,1.229,0.709,0.132,0.582,-1.036,1.301,0.821,0.082,0.623,-1.17,1.333,0.896,Tertiary
regionЧелябинск,-0.159,1.259,-2.69,2.371,0.9,-0.306,0.656,-1.624,1.013,0.644,-0.215,0.55,-1.32,0.89,0.698,-0.057,0.575,-1.212,1.099,0.922,-0.245,0.57,-1.39,0.899,0.668,Tertiary
"regionЧелябинская область, Красноармейский район",-2.833,1.935,-6.723,1.056,0.15,-0.161,2.178,-4.538,4.216,0.941,-0.161,0.867,-1.904,1.582,0.854,0.162,0.21,-0.26,0.584,0.444,0.051,0.927,-1.812,1.914,0.957,Tertiary
regionНижний Новгород,0.078,0.724,-1.377,1.532,0.915,0.066,0.575,-1.091,1.222,0.909,-0.081,0.524,-1.134,0.973,0.878,0.018,0.563,-1.114,1.149,0.975,-0.006,0.605,-1.221,1.21,0.992,Tertiary
"regionПензенская область, Земетчинский район",0.154,0.308,-0.464,0.772,0.619,-0.095,0.229,-0.555,0.365,0.68,-0.192,0.244,-0.683,0.298,0.434,-0.114,0.198,-0.512,0.285,0.569,-0.387,0.259,-0.907,0.134,0.142,Tertiary
"regionКраснодарский край, Кущевский район",0.228,0.258,-0.291,0.747,0.382,-0.249,0.198,-0.647,0.149,0.215,-0.271,0.178,-0.629,0.087,0.134,0.087,0.232,-0.38,0.554,0.709,-0.088,0.221,-0.532,0.355,0.691,Tertiary
regionСмоленск,-0.218,0.643,-1.511,1.074,0.736,-0.499,0.618,-1.74,0.742,0.423,-0.095,0.559,-1.218,1.028,0.866,-0.204,0.567,-1.344,0.935,0.72,-0.191,0.587,-1.37,0.988,0.746,Tertiary
regionТула,0.294,0.718,-1.149,1.737,0.684,-0.025,0.584,-1.198,1.148,0.966,-0.076,0.48,-1.041,0.889,0.875,-0.043,0.572,-1.192,1.105,0.94,-0.07,0.584,-1.245,1.104,0.905,Tertiary
"regionРостовская область, Батайск",0.02,0.788,-1.563,1.602,0.98,-0.199,0.254,-0.709,0.311,0.436,-0.224,0.206,-0.639,0.191,0.283,-0.21,0.222,-0.656,0.237,0.35,-0.347,0.257,-0.864,0.169,0.182,Tertiary
regionМосква,0.474,0.707,-0.947,1.895,0.506,0.307,0.593,-0.884,1.498,0.607,0.394,0.499,-0.609,1.397,0.433,0.519,0.551,-0.587,1.625,0.35,0.603,0.602,-0.607,1.812,0.322,Tertiary
regionСанкт-Петербург,-4.053,1.588,-7.244,-0.862,0.014,-0.385,2.139,-4.682,3.913,0.858,-0.162,0.567,-1.302,0.977,0.776,-0.033,0.681,-1.4,1.335,0.962,-0.125,0.639,-1.41,1.161,0.846,Tertiary
regionМосковская область,0.419,0.243,-0.069,0.907,0.091,0.214,0.191,-0.169,0.597,0.267,0.241,0.161,-0.084,0.565,0.143,0.43,0.186,0.056,0.805,0.025,0.332,0.205,-0.08,0.744,0.112,Tertiary
"regionНовосибирская область, Бердский район (с 2003",0.267,0.25,-0.235,0.769,0.29,-0.191,0.23,-0.654,0.271,0.41,-0.066,0.204,-0.475,0.344,0.749,-0.165,0.193,-0.553,0.222,0.395,-0.1,0.261,-0.623,0.424,0.704,Tertiary
O,0.05,0.039,-0.028,0.127,0.204,0.016,0.041,-0.066,0.098,0.704,0.031,0.025,-0.02,0.081,0.229,0.071,0.023,0.024,0.118,0.004,0.097,0.031,0.035,0.16,0.003,Tertiary
C,0.075,0.048,-0.023,0.172,0.13,0.083,0.045,-0.007,0.172,0.069,0.02,0.037,-0.053,0.094,0.58,-0.01,0.024,-0.06,0.039,0.671,-0.026,0.033,-0.093,0.041,0.443,Tertiary
E,0.019,0.042,-0.066,0.105,0.653,0.01,0.027,-0.045,0.065,0.709,0.006,0.028,-0.051,0.063,0.839,0.016,0.024,-0.032,0.063,0.516,-0.004,0.027,-0.058,0.05,0.87,Tertiary
A,0.014,0.032,-0.051,0.079,0.666,0.021,0.03,-0.039,0.082,0.484,-0.007,0.027,-0.061,0.046,0.786,0.004,0.021,-0.038,0.046,0.856,0.001,0.03,-0.06,0.062,0.98,Tertiary
ES,-0.004,0.047,-0.098,0.091,0.939,-0.015,0.035,-0.085,0.054,0.659,-0.028,0.029,-0.085,0.03,0.338,-0.028,0.017,-0.063,0.006,0.102,0.016,0.028,-0.039,0.072,0.558,Tertiary
(Intercept),4.28,0.155,3.969,4.59,0,4.626,0.137,4.351,4.9,0,4.66,0.119,4.42,4.9,0,4.868,0.145,4.575,5.16,0,4.832,0.123,4.585,5.08,0,Secondary Vocational
exp_imp,0.062,0.034,-0.006,0.13,0.073,0.038,0.025,-0.012,0.089,0.136,0.077,0.024,0.029,0.126,0.002,0.074,0.018,0.038,0.11,0,0.171,0.025,0.122,0.221,0,Secondary Vocational
I(exp_imp^2),-0.005,0.003,-0.011,0.001,0.091,-0.002,0.003,-0.008,0.004,0.492,-0.005,0.002,-0.01,-0,0.039,-0.004,0.002,-0.008,-0.001,0.014,-0.012,0.002,-0.017,-0.007,0,Secondary Vocational
areaUrban-Type Settlement,-0.01,0.112,-0.235,0.216,0.932,-0.001,0.112,-0.225,0.224,0.993,-0.057,0.109,-0.275,0.162,0.603,-0.077,0.121,-0.32,0.166,0.526,-0.093,0.146,-0.387,0.2,0.525,Secondary Vocational
areaCity,0.033,0.11,-0.187,0.253,0.765,0.058,0.116,-0.175,0.291,0.618,0.117,0.108,-0.1,0.334,0.282,0.108,0.104,-0.1,0.317,0.302,0.087,0.108,-0.131,0.305,0.425,Secondary Vocational
areaRegional Center,0.118,0.443,-0.772,1.009,0.79,0.168,0.541,-0.919,1.256,0.757,0.271,0.485,-0.705,1.246,0.58,0.325,0.518,-0.716,1.366,0.533,0.332,0.359,-0.389,1.054,0.359,Secondary Vocational
sexMale,0.445,0.065,0.314,0.576,0,0.367,0.047,0.272,0.461,0,0.329,0.047,0.235,0.422,0,0.304,0.04,0.223,0.385,0,0.377,0.066,0.244,0.51,0,Secondary Vocational
marital_status2. Married/Civil partnership,0.011,0.071,-0.133,0.154,0.881,0.017,0.064,-0.111,0.145,0.787,0.068,0.038,-0.008,0.145,0.078,0.074,0.043,-0.013,0.16,0.093,0.032,0.052,-0.073,0.137,0.54,Secondary Vocational
marital_status3. Divorced/Separated/Widowed,0.337,0.149,0.037,0.637,0.028,0.108,0.123,-0.139,0.355,0.385,0.093,0.124,-0.156,0.343,0.456,0.129,0.137,-0.146,0.404,0.35,0.041,0.137,-0.235,0.317,0.766,Secondary Vocational
regionКраснодар,-0.118,0.519,-1.161,0.926,0.822,-0.378,0.527,-1.437,0.681,0.477,-0.416,0.544,-1.51,0.677,0.448,-0.524,0.53,-1.59,0.541,0.328,-0.604,0.406,-1.419,0.211,0.143,Secondary Vocational
"regionУдмуртская Республика, Глазов и Глазовский",-0.638,0.257,-1.154,-0.122,0.016,-0.716,0.306,-1.331,-0.1,0.024,-0.704,0.263,-1.233,-0.175,0.01,-0.736,0.268,-1.274,-0.198,0.008,-0.682,0.231,-1.145,-0.218,0.005,Secondary Vocational
"regionПермский край, Соликамск и Соликамский райо",-0.346,0.207,-0.761,0.069,0.1,-0.331,0.19,-0.714,0.051,0.088,-0.312,0.154,-0.622,-0.003,0.048,-0.277,0.187,-0.653,0.099,0.146,-0.29,0.193,-0.677,0.098,0.139,Secondary Vocational
"regionКалужская область, Куйбышевский район",-0.365,0.292,-0.952,0.222,0.217,-0.48,0.279,-1.042,0.081,0.092,-0.3,0.467,-1.237,0.638,0.524,-0.108,0.394,-0.898,0.683,0.786,-0.244,0.364,-0.975,0.487,0.505,Secondary Vocational
"regionТамбовская область, Уварово и Уваровский ра",-0.652,0.24,-1.133,-0.17,0.009,-0.697,0.162,-1.023,-0.371,0,-0.724,0.179,-1.083,-0.365,0,-0.646,0.234,-1.116,-0.175,0.008,-0.482,0.239,-0.962,-0.002,0.049,Secondary Vocational
"regionВолгоградская область, Руднянский район",-0.906,0.222,-1.352,-0.461,0,-0.867,0.169,-1.207,-0.528,0,-0.722,0.137,-0.998,-0.446,0,-0.504,0.283,-1.073,0.065,0.081,-0.539,0.207,-0.955,-0.122,0.012,Secondary Vocational
regionКазань,-0.566,0.466,-1.503,0.371,0.231,-0.584,0.55,-1.689,0.521,0.293,-0.566,0.545,-1.661,0.53,0.304,-0.594,0.564,-1.727,0.538,0.297,-0.649,0.405,-1.462,0.165,0.115,Secondary Vocational
regionКурган,-0.437,0.459,-1.36,0.486,0.346,-0.739,0.584,-1.912,0.434,0.212,-0.745,0.571,-1.892,0.402,0.198,-0.58,0.543,-1.671,0.511,0.291,-0.583,0.465,-1.518,0.352,0.216,Secondary Vocational
"regionОренбургская область, Орск",-0.438,0.183,-0.805,-0.07,0.021,-0.565,0.184,-0.934,-0.195,0.003,-0.541,0.147,-0.837,-0.245,0.001,-0.582,0.196,-0.976,-0.188,0.005,-0.585,0.176,-0.939,-0.23,0.002,Secondary Vocational
"regionРеспублика Чувашия, Шумерля и Шумерлинский",-0.449,0.433,-1.319,0.422,0.305,-0.579,0.421,-1.425,0.266,0.175,-0.45,0.25,-0.952,0.053,0.078,-0.352,0.262,-0.879,0.176,0.186,-0.498,0.23,-0.96,-0.036,0.035,Secondary Vocational
"regionСтавропольский край, Георгиевск и Георгиев",-0.639,0.154,-0.949,-0.329,0,-0.678,0.154,-0.988,-0.368,0,-0.602,0.116,-0.836,-0.368,0,-0.459,0.171,-0.803,-0.114,0.01,-0.33,0.184,-0.699,0.039,0.078,Secondary Vocational
"regionАлтайский край, Курьинский район",-0.666,0.249,-1.167,-0.165,0.01,-0.9,0.261,-1.425,-0.374,0.001,-0.787,0.398,-1.586,0.012,0.053,-0.419,0.446,-1.316,0.478,0.352,-0.614,0.428,-1.473,0.246,0.158,Secondary Vocational
regionКрасноярск,-0.249,0.465,-1.183,0.685,0.594,-0.484,0.544,-1.576,0.609,0.378,-0.437,0.523,-1.488,0.614,0.407,-0.403,0.538,-1.485,0.679,0.457,-0.333,0.437,-1.211,0.546,0.45,Secondary Vocational
"regionТверская область, Ржев и Ржевский район",-0.135,0.259,-0.655,0.385,0.604,-0.3,0.254,-0.809,0.21,0.243,-0.279,0.221,-0.724,0.165,0.213,-0.238,0.278,-0.796,0.32,0.395,-0.39,0.208,-0.808,0.029,0.067,Secondary Vocational
regionСаратов,-0.29,0.499,-1.293,0.714,0.564,-0.617,0.639,-1.901,0.666,0.339,-0.361,0.522,-1.409,0.688,0.493,-0.394,0.608,-1.616,0.828,0.52,-0.406,0.453,-1.316,0.505,0.375,Secondary Vocational
regionТомск,-0.073,0.443,-0.963,0.817,0.869,-0.322,0.546,-1.419,0.775,0.558,-0.182,0.558,-1.303,0.938,0.745,-0.247,0.547,-1.347,0.852,0.653,-0.136,0.471,-1.082,0.81,0.773,Secondary Vocational
regionЛипецк,-0.576,0.429,-1.439,0.286,0.186,-0.768,0.529,-1.831,0.296,0.153,-0.786,0.528,-1.847,0.274,0.143,-0.875,0.541,-1.963,0.213,0.112,-0.95,0.402,-1.757,-0.143,0.022,Secondary Vocational
"regionКрасноярский край, Назарово и Назаровский р",-0.047,0.252,-0.552,0.459,0.854,-0.371,0.184,-0.74,-0.002,0.049,-0.258,0.171,-0.601,0.085,0.137,-0.202,0.203,-0.609,0.205,0.324,-0.094,0.37,-0.837,0.649,0.801,Secondary Vocational
regionРеспублика Кабардино-Балкария: Залукокоаже,-0.063,0.188,-0.44,0.314,0.739,-0.357,0.132,-0.623,-0.092,0.009,-0.415,0.102,-0.62,-0.211,0,-0.408,0.156,-0.722,-0.094,0.012,-0.471,0.173,-0.819,-0.124,0.009,Secondary Vocational
"regionАлтайский край, Бийск и Бийский район",-0.857,0.497,-1.856,0.143,0.091,-0.64,0.422,-1.489,0.208,0.136,-0.636,0.363,-1.365,0.093,0.086,-0.664,0.41,-1.487,0.159,0.111,-0.752,0.264,-1.283,-0.221,0.006,Secondary Vocational
"regionКоми Республика, Усинск и Усинский район (1994",0.215,0.238,-0.262,0.693,0.369,0.186,0.198,-0.211,0.583,0.351,0.157,0.201,-0.247,0.56,0.439,0.205,0.229,-0.254,0.665,0.374,0.032,0.219,-0.408,0.471,0.886,Secondary Vocational
regionВладивосток,-0.259,1.791,-3.859,3.34,0.885,-0.21,0.578,-1.372,0.952,0.718,-0.233,0.543,-1.324,0.857,0.669,-0.219,0.545,-1.314,0.877,0.69,-0.206,0.427,-1.065,0.653,0.632,Secondary Vocational
"regionАмурская область, Тамбовский район",-0.3,0.176,-0.654,0.054,0.095,-0.223,0.209,-0.642,0.197,0.291,-0.192,0.207,-0.608,0.225,0.36,-0.199,0.182,-0.564,0.166,0.279,-0.085,0.169,-0.424,0.253,0.615,Secondary Vocational
"regionСаратовская область, Вольск и Вольский райо",-0.371,0.197,-0.767,0.024,0.065,-0.582,0.14,-0.862,-0.301,0,-0.448,0.169,-0.788,-0.109,0.011,-0.347,0.267,-0.884,0.19,0.2,-0.386,0.356,-1.101,0.329,0.284,Secondary Vocational
"regionКоми Республика, Сыктывкар",-0.217,0.44,-1.102,0.668,0.624,-0.363,0.576,-1.521,0.794,0.531,-0.294,0.558,-1.415,0.826,0.6,-0.32,0.518,-1.36,0.721,0.54,-0.283,0.428,-1.142,0.576,0.511,Secondary Vocational
regionЧелябинск,-0.453,0.465,-1.387,0.481,0.334,-0.581,0.61,-1.806,0.644,0.345,-0.433,0.54,-1.519,0.653,0.427,-0.454,0.519,-1.496,0.589,0.386,-0.293,0.494,-1.286,0.699,0.555,Secondary Vocational
"regionЧелябинская область, Красноармейский район",-0.146,0.257,-0.663,0.37,0.572,-0.275,0.133,-0.543,-0.007,0.045,-0.268,0.168,-0.605,0.07,0.118,-0.287,0.214,-0.717,0.144,0.187,-0.203,0.279,-0.764,0.358,0.471,Secondary Vocational
regionНижний Новгород,-0.37,0.421,-1.215,0.476,0.384,-0.466,0.547,-1.565,0.633,0.398,-0.426,0.533,-1.498,0.646,0.429,-0.372,0.568,-1.513,0.769,0.515,-0.329,0.437,-1.208,0.55,0.456,Secondary Vocational
"regionПензенская область, Земетчинский район",-0.142,0.579,-1.307,1.022,0.807,-1.075,0.626,-2.332,0.182,0.092,-0.806,0.475,-1.761,0.149,0.096,-1.064,0.447,-1.962,-0.165,0.021,-0.284,0.472,-1.232,0.664,0.55,Secondary Vocational
"regionКраснодарский край, Кущевский район",-0.627,0.309,-1.248,-0.005,0.048,-0.586,0.171,-0.929,-0.242,0.001,-0.388,0.179,-0.749,-0.027,0.036,-0.292,0.156,-0.606,0.022,0.067,-0.289,0.161,-0.613,0.034,0.078,Secondary Vocational
regionСмоленск,-0.39,0.428,-1.251,0.471,0.367,-0.7,0.532,-1.769,0.37,0.195,-0.607,0.542,-1.696,0.482,0.268,-0.655,0.565,-1.79,0.481,0.252,-0.748,0.482,-1.717,0.221,0.127,Secondary Vocational
regionТула,-0.518,1.631,-3.795,2.759,0.752,-0.57,0.621,-1.818,0.679,0.364,-0.355,0.516,-1.392,0.681,0.494,-0.319,0.541,-1.407,0.769,0.558,-0.414,0.453,-1.324,0.496,0.365,Secondary Vocational
"regionРостовская область, Батайск",-0.158,0.208,-0.577,0.26,0.451,-0.375,0.191,-0.759,0.008,0.055,-0.4,0.153,-0.709,-0.092,0.012,-0.395,0.17,-0.736,-0.054,0.024,-0.495,0.177,-0.851,-0.139,0.007,Secondary Vocational
regionМосква,0.068,0.445,-0.826,0.962,0.879,-0.108,0.534,-1.181,0.965,0.84,-0.09,0.508,-1.11,0.931,0.861,-0.042,0.539,-1.126,1.041,0.938,0.025,0.398,-0.774,0.824,0.951,Secondary Vocational
regionСанкт-Петербург,0.059,0.449,-0.844,0.962,0.897,-0.195,0.546,-1.292,0.903,0.723,-0.185,0.536,-1.262,0.891,0.731,-0.262,0.518,-1.302,0.779,0.616,-0.21,0.432,-1.078,0.658,0.629,Secondary Vocational
regionМосковская область,0.11,0.142,-0.176,0.396,0.443,-0.037,0.115,-0.269,0.195,0.753,0.213,0.122,-0.033,0.458,0.088,0.215,0.16,-0.108,0.537,0.187,0.207,0.154,-0.103,0.517,0.186,Secondary Vocational
"regionНовосибирская область, Бердский район (с 2003",-0.309,0.244,-0.799,0.181,0.211,-0.438,0.186,-0.811,-0.065,0.022,-0.292,0.204,-0.702,0.118,0.159,-0.18,0.193,-0.569,0.208,0.355,-0.132,0.195,-0.525,0.26,0.501,Secondary Vocational
O,0.075,0.04,-0.004,0.155,0.063,0.048,0.022,0.003,0.093,0.036,0.056,0.027,0.002,0.11,0.041,0.064,0.037,-0.01,0.138,0.089,0.072,0.043,-0.014,0.158,0.099,Secondary Vocational
C,-0.028,0.035,-0.099,0.043,0.428,-0.021,0.024,-0.07,0.027,0.382,-0.024,0.024,-0.072,0.023,0.305,-0.017,0.025,-0.066,0.033,0.504,0.003,0.03,-0.058,0.064,0.913,Secondary Vocational
E,-0.008,0.028,-0.066,0.049,0.768,0.012,0.022,-0.033,0.056,0.6,0.024,0.02,-0.015,0.064,0.218,0.037,0.025,-0.013,0.087,0.139,0.027,0.034,-0.042,0.096,0.433,Secondary Vocational
A,-0.004,0.027,-0.058,0.05,0.876,0.033,0.025,-0.018,0.084,0.201,0.019,0.019,-0.019,0.057,0.317,0.01,0.024,-0.038,0.058,0.674,-0.002,0.034,-0.071,0.066,0.948,Secondary Vocational
ES,-0.028,0.034,-0.096,0.039,0.4,0.001,0.024,-0.047,0.048,0.979,-0.004,0.024,-0.052,0.043,0.857,-0.014,0.021,-0.057,0.029,0.505,-0,0.026,-0.052,0.052,0.994,Secondary Vocational
(Intercept),3.953,0.133,3.687,4.22,0,4.506,0.093,4.318,4.693,0,4.588,0.105,4.376,4.8,0,4.676,0.096,4.484,4.868,0,4.783,0.133,4.517,5.05,0,Secondary or below
exp_imp,0.082,0.023,0.036,0.128,0.001,0.016,0.02,-0.023,0.056,0.412,0.062,0.017,0.028,0.096,0.001,0.097,0.023,0.051,0.142,0,0.145,0.027,0.092,0.199,0,Secondary or below
I(exp_imp^2),-0.005,0.002,-0.009,-0.001,0.01,0,0.001,-0.003,0.003,0.799,-0.003,0.001,-0.006,-0,0.027,-0.006,0.002,-0.01,-0.003,0,-0.01,0.002,-0.014,-0.005,0,Secondary or below
areaUrban-Type Settlement,0.058,0.104,-0.152,0.267,0.582,-0.162,0.078,-0.32,-0.005,0.043,-0.124,0.095,-0.316,0.068,0.2,-0.079,0.102,-0.284,0.125,0.438,-0.01,0.118,-0.247,0.227,0.932,Secondary or below
