variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
"regionУдмуртская Республика, Глазов и Глазовский",0.315,0.249,-0.185,0.816,0.212,-0.142,0.209,-0.562,0.278,0.5,-0.289,0.224,-0.74,0.162,0.204,-0.404,0.226,-0.858,0.051,0.081,-0.448,0.274,-0.999,0.103,0.109,Tertiary
"regionПермский край, Соликамск и Соликамский райо",0.076,0.324,-0.575,0.726,0.817,-0.248,0.316,-0.884,0.387,0.436,-0.373,0.275,-0.925,0.18,0.182,-0.373,0.271,-0.918,0.171,0.174,-0.222,0.285,-0.795,0.351,0.44,Tertiary
"regionКалужская область, Куйбышевский район",0.668,0.382,-0.099,1.435,0.086,-0.001,0.347,-0.698,0.697,0.998,0.47,0.272,-0.076,1.015,0.09,0.314,0.252,-0.192,0.82,0.219,0.216,0.221,-0.228,0.659,0.333,Tertiary
"regionТамбовская область, Уварово и Уваровский ра",-0.098,0.297,-0.694,0.499,0.744,-0.407,0.265,-0.939,0.124,0.13,-0.535,0.243,-1.024,-0.047,0.032,-0.596,0.261,-1.12,-0.072,0.027,-0.639,0.322,-1.286,0.007,0.053,Tertiary
"regionВолгоградская область, Руднянский район",-0.148,0.267,-0.684,0.388,0.581,-0.671,0.334,-1.343,0.001,0.05,-0.559,0.247,-1.055,-0.063,0.028,-0.336,0.201,-0.74,0.067,0.101,-0.344,0.301,-0.948,0.261,0.258,Tertiary
regionКазань,-0.213,0.6,-1.419,0.992,0.724,-0.318,0.563,-1.45,0.813,0.574,-0.29,0.707,-1.712,1.131,0.683,-0.114,0.595,-1.31,1.082,0.849,-0.275,0.617,-1.515,0.964,0.657,Tertiary
regionКурган,0.17,0.621,-1.078,1.417,0.786,-0.103,0.612,-1.332,1.126,0.867,-0.182,0.716,-1.622,1.258,0.801,0.001,0.642,-1.289,1.291,0.999,-0.306,0.64,-1.592,0.981,0.635,Tertiary
"regionОренбургская область, Орск",0.292,0.347,-0.405,0.989,0.404,-0.141,0.211,-0.566,0.284,0.508,-0.355,0.24,-0.837,0.127,0.146,-0.484,0.288,-1.064,0.095,0.099,-0.275,0.322,-0.923,0.373,0.398,Tertiary
"regionРеспублика Чувашия, Шумерля и Шумерлинский",-0.106,0.282,-0.674,0.461,0.708,-0.405,0.25,-0.909,0.098,0.112,-0.388,0.261,-0.912,0.137,0.144,-0.477,0.33,-1.139,0.186,0.154,-0.15,0.355,-0.864,0.565,0.675,Tertiary
"regionСтавропольский край, Георгиевск и Георгиев",0.104,0.239,-0.376,0.584,0.665,-0.215,0.229,-0.675,0.245,0.352,-0.262,0.194,-0.652,0.128,0.183,-0.394,0.204,-0.804,0.015,0.059,-0.34,0.209,-0.759,0.08,0.11,Tertiary
"regionАлтайский край, Курьинский район",0.505,0.315,-0.128,1.139,0.115,-0.113,0.228,-0.571,0.345,0.621,-0.174,0.189,-0.554,0.206,0.361,-0.105,0.344,-0.797,0.586,0.761,0.042,0.384,-0.729,0.813,0.913,Tertiary
regionКрасноярск,0.142,0.586,-1.036,1.32,0.81,-0.084,0.567,-1.223,1.055,0.883,-0.074,0.716,-1.512,1.365,0.918,0.015,0.628,-1.247,1.276,0.981,-0.098,0.603,-1.31,1.113,0.871,Tertiary
"regionТверская область, Ржев и Ржевский район",0.097,0.391,-0.688,0.883,0.804,-0.459,0.299,-1.059,0.141,0.131,-0.495,0.282,-1.062,0.071,0.085,-0.448,0.289,-1.029,0.132,0.127,-0.419,0.281,-0.984,0.146,0.143,Tertiary
regionСаратов,-0.512,0.606,-1.731,0.707,0.403,-0.532,0.519,-1.576,0.512,0.311,-0.396,0.726,-1.854,1.063,0.588,-0.249,0.587,-1.429,0.931,0.673,-0.179,0.605,-1.395,1.037,0.768,Tertiary
regionТомск,0.251,0.605,-0.964,1.467,0.68,-0.115,0.579,-1.278,1.049,0.844,-0.085,0.756,-1.604,1.435,0.911,0.038,0.65,-1.269,1.344,0.954,0.078,0.63,-1.188,1.344,0.902,Tertiary
regionЛипецк,-0.178,0.644,-1.473,1.116,0.783,-0.381,0.543,-1.473,0.711,0.486,-0.459,0.713,-1.892,0.975,0.523,-0.446,0.624,-1.699,0.807,0.478,-0.656,0.609,-1.88,0.569,0.287,Tertiary
"regionКрасноярский край, Назарово и Назаровский р",0.099,0.413,-0.73,0.928,0.812,0,0.33,-0.663,0.664,0.999,0.095,0.229,-0.365,0.555,0.68,0.073,0.3,-0.529,0.675,0.808,0.134,0.333,-0.535,0.803,0.689,Tertiary
regionРеспублика Кабардино-Балкария: Залукокоаже,0.122,0.33,-0.542,0.786,0.713,-0.428,0.182,-0.795,-0.062,0.023,-0.274,0.162,-0.599,0.052,0.097,-0.428,0.245,-0.92,0.064,0.086,-0.275,0.322,-0.922,0.373,0.398,Tertiary
"regionАлтайский край, Бийск и Бийский район",0.228,0.402,-0.581,1.036,0.574,-0.201,0.4,-1.005,0.603,0.618,-0.113,0.347,-0.81,0.584,0.745,-0.279,0.372,-1.026,0.468,0.457,-0.282,0.336,-0.957,0.394,0.406,Tertiary
"regionКоми Республика, Усинск и Усинский район (1994",0.889,0.3,0.286,1.492,0.005,0.475,0.309,-0.147,1.097,0.131,0.483,0.236,0.01,0.957,0.046,0.399,0.225,-0.053,0.85,0.082,0.476,0.453,-0.436,1.387,0.299,Tertiary
regionВладивосток,0.647,0.651,-0.661,1.955,0.325,0.225,0.566,-0.913,1.363,0.693,0.225,0.713,-1.208,1.659,0.753,0.344,0.621,-0.903,1.592,0.582,0.212,0.619,-1.033,1.456,0.734,Tertiary
"regionАмурская область, Тамбовский район",-0.033,0.309,-0.654,0.588,0.915,-0.374,0.35,-1.077,0.329,0.29,-0.068,0.331,-0.734,0.598,0.838,-0.068,0.178,-0.426,0.289,0.702,-0.119,0.188,-0.497,0.258,0.528,Tertiary
"regionСаратовская область, Вольск и Вольский райо",-0.699,0.773,-2.253,0.854,0.37,-0.574,0.975,-2.534,1.386,0.559,-0.32,0.401,-1.126,0.486,0.429,-0.167,0.278,-0.725,0.392,0.551,-0.219,0.363,-0.948,0.51,0.548,Tertiary
"regionКоми Республика, Сыктывкар",0.59,0.556,-0.527,1.706,0.294,0.304,0.575,-0.851,1.46,0.599,0.234,0.69,-1.153,1.62,0.736,0.216,0.63,-1.05,1.481,0.734,0.054,0.613,-1.178,1.285,0.931,Tertiary
regionЧелябинск,-0.126,1.039,-2.215,1.962,0.904,-0.322,0.637,-1.602,0.959,0.616,-0.159,0.759,-1.685,1.366,0.834,-0.003,0.606,-1.22,1.214,0.996,-0.134,0.651,-1.442,1.175,0.838,Tertiary
"regionЧелябинская область, Красноармейский район",-3.421,1.889,-7.217,0.376,0.076,-0.11,2.233,-4.597,4.378,0.961,-0.061,1.354,-2.783,2.66,0.964,0.049,0.219,-0.392,0.49,0.825,-0.012,0.908,-1.837,1.814,0.99,Tertiary
regionНижний Новгород,0.185,0.637,-1.096,1.465,0.773,0.065,0.576,-1.093,1.222,0.911,-0.046,0.729,-1.51,1.417,0.949,0.071,0.628,-1.191,1.333,0.911,-0.16,0.632,-1.43,1.11,0.801,Tertiary
"regionПензенская область, Земетчинский район",0.203,0.448,-0.697,1.103,0.652,-0.061,0.227,-0.518,0.396,0.79,-0.09,0.209,-0.511,0.33,0.667,-0.226,0.195,-0.617,0.166,0.253,-0.391,0.262,-0.917,0.135,0.142,Tertiary
"regionКраснодарский край, Кущевский район",0.219,0.294,-0.371,0.81,0.459,-0.205,0.218,-0.644,0.234,0.353,-0.164,0.199,-0.564,0.237,0.416,-0.039,0.238,-0.517,0.438,0.869,-0.046,0.226,-0.5,0.408,0.84,Tertiary
regionСмоленск,-0.245,0.619,-1.489,0.999,0.694,-0.491,0.649,-1.795,0.813,0.453,-0.043,0.799,-1.649,1.564,0.958,-0.141,0.615,-1.376,1.094,0.819,-0.193,0.588,-1.376,0.989,0.744,Tertiary
regionТула,0.389,0.598,-0.814,1.591,0.519,0.038,0.556,-1.08,1.156,0.946,-0.048,0.708,-1.471,1.374,0.946,0.017,0.618,-1.225,1.259,0.978,-0.214,0.64,-1.501,1.073,0.739,Tertiary
"regionРостовская область, Батайск",-0.036,0.952,-1.949,1.877,0.97,-0.162,0.295,-0.755,0.43,0.585,-0.206,0.207,-0.623,0.211,0.325,-0.319,0.201,-0.722,0.085,0.119,-0.242,0.253,-0.751,0.266,0.343,Tertiary
regionМосква,0.585,0.549,-0.518,1.687,0.292,0.28,0.536,-0.798,1.357,0.604,0.432,0.7,-0.975,1.839,0.54,0.58,0.594,-0.613,1.773,0.333,0.52,0.586,-0.659,1.698,0.38,Tertiary
regionСанкт-Петербург,-3.945,1.798,-7.559,-0.331,0.033,-0.263,2.132,-4.549,4.022,0.902,-0.125,0.716,-1.563,1.314,0.863,0.034,0.691,-1.355,1.423,0.961,-0.213,0.669,-1.559,1.132,0.751,Tertiary
regionМосковская область,0.439,0.268,-0.098,0.977,0.107,0.201,0.185,-0.17,0.572,0.282,0.262,0.204,-0.148,0.672,0.204,0.354,0.174,0.004,0.705,0.048,0.288,0.21,-0.134,0.71,0.176,Tertiary
"regionНовосибирская область, Бердский район (с 2003",0.238,0.27,-0.305,0.781,0.383,-0.239,0.226,-0.693,0.215,0.296,-0.087,0.277,-0.645,0.471,0.755,-0.294,0.179,-0.654,0.066,0.108,-0.151,0.232,-0.617,0.315,0.519,Tertiary
O,0.02,0.049,-0.079,0.119,0.685,0.007,0.044,-0.082,0.096,0.878,0.039,0.028,-0.017,0.096,0.165,0.069,0.022,0.024,0.114,0.004,0.05,0.034,-0.018,0.118,0.145,Tertiary
C,0.114,0.035,0.043,0.186,0.002,0.075,0.035,0.005,0.145,0.036,0.025,0.025,-0.026,0.076,0.331,-0.016,0.023,-0.062,0.031,0.495,-0.038,0.033,-0.105,0.028,0.249,Tertiary
E,0.067,0.044,-0.022,0.156,0.134,0.011,0.034,-0.056,0.078,0.746,0.01,0.028,-0.047,0.066,0.731,0.017,0.022,-0.027,0.062,0.439,0.04,0.03,-0.02,0.099,0.183,Tertiary
A,0.011,0.032,-0.053,0.074,0.735,0.018,0.032,-0.046,0.081,0.581,-0.013,0.025,-0.062,0.037,0.608,0.004,0.025,-0.047,0.055,0.876,-0.031,0.031,-0.094,0.031,0.322,Tertiary
ES,-0.021,0.039,-0.1,0.057,0.587,-0.02,0.036,-0.092,0.052,0.584,-0.03,0.023,-0.077,0.017,0.206,-0.026,0.019,-0.064,0.012,0.179,-0.04,0.024,-0.088,0.008,0.103,Tertiary
(Intercept),4.28,0.138,4.002,4.558,0,4.626,0.156,4.312,4.939,0,4.66,0.163,4.333,4.988,0,4.868,0.123,4.62,5.115,0,4.832,0.132,4.567,5.098,0,Secondary Vocational
exp_imp,0.062,0.029,0.004,0.12,0.037,0.038,0.027,-0.016,0.092,0.16,0.077,0.022,0.032,0.122,0.001,0.074,0.016,0.043,0.105,0,0.171,0.03,0.11,0.233,0,Secondary Vocational
I(exp_imp^2),-0.005,0.003,-0.011,0.001,0.087,-0.002,0.003,-0.008,0.004,0.522,-0.005,0.003,-0.01,0,0.063,-0.004,0.001,-0.007,-0.002,0.004,-0.012,0.003,-0.018,-0.006,0,Secondary Vocational
areaUrban-Type Settlement,-0.01,0.116,-0.242,0.223,0.934,-0.001,0.11,-0.221,0.22,0.993,-0.057,0.106,-0.27,0.157,0.595,-0.077,0.117,-0.313,0.158,0.513,-0.093,0.155,-0.404,0.217,0.548,Secondary Vocational
areaCity,0.033,0.116,-0.2,0.266,0.778,0.058,0.083,-0.108,0.225,0.485,0.117,0.118,-0.119,0.354,0.323,0.108,0.075,-0.043,0.26,0.156,0.087,0.137,-0.189,0.363,0.529,Secondary Vocational
areaRegional Center,0.118,0.486,-0.858,1.095,0.809,0.168,0.418,-0.672,1.008,0.689,0.271,0.427,-0.587,1.129,0.529,0.325,0.463,-0.606,1.255,0.486,0.332,0.335,-0.34,1.005,0.326,Secondary Vocational
sexMale,0.445,0.069,0.306,0.585,0,0.367,0.048,0.27,0.464,0,0.329,0.046,0.236,0.421,0,0.304,0.057,0.19,0.418,0,0.377,0.071,0.234,0.52,0,Secondary Vocational
marital_status2. Married/Civil partnership,0.011,0.07,-0.131,0.152,0.879,0.017,0.057,-0.097,0.131,0.762,0.068,0.046,-0.023,0.16,0.14,0.074,0.05,-0.026,0.174,0.144,0.032,0.04,-0.047,0.112,0.417,Secondary Vocational
marital_status3. Divorced/Separated/Widowed,0.337,0.193,-0.05,0.724,0.086,0.108,0.146,-0.185,0.401,0.464,0.093,0.111,-0.13,0.317,0.405,0.129,0.133,-0.139,0.397,0.337,0.041,0.168,-0.297,0.379,0.808,Secondary Vocational
regionКраснодар,-0.118,0.502,-1.126,0.891,0.816,-0.378,0.446,-1.274,0.518,0.401,-0.416,0.469,-1.358,0.525,0.378,-0.524,0.474,-1.477,0.429,0.275,-0.604,0.407,-1.422,0.214,0.144,Secondary Vocational
"regionУдмуртская Республика, Глазов и Глазовский",-0.638,0.248,-1.136,-0.14,0.013,-0.716,0.282,-1.283,-0.149,0.014,-0.704,0.273,-1.252,-0.156,0.013,-0.736,0.243,-1.224,-0.249,0.004,-0.682,0.252,-1.188,-0.175,0.009,Secondary Vocational
"regionПермский край, Соликамск и Соликамский райо",-0.346,0.218,-0.785,0.093,0.119,-0.331,0.202,-0.737,0.075,0.108,-0.312,0.205,-0.723,0.099,0.133,-0.277,0.146,-0.571,0.017,0.064,-0.29,0.145,-0.58,0.001,0.051,Secondary Vocational
"regionКалужская область, Куйбышевский район",-0.365,0.272,-0.912,0.182,0.186,-0.48,0.319,-1.12,0.16,0.138,-0.3,0.43,-1.165,0.565,0.489,-0.108,0.443,-0.998,0.783,0.809,-0.244,0.379,-1.006,0.518,0.523,Secondary Vocational
"regionТамбовская область, Уварово и Уваровский ра",-0.652,0.158,-0.969,-0.335,0,-0.697,0.183,-1.065,-0.329,0,-0.724,0.199,-1.124,-0.324,0.001,-0.646,0.184,-1.015,-0.276,0.001,-0.482,0.206,-0.896,-0.068,0.023,Secondary Vocational
"regionВолгоградская область, Руднянский район",-0.906,0.213,-1.335,-0.478,0,-0.867,0.235,-1.34,-0.395,0.001,-0.722,0.282,-1.289,-0.155,0.014,-0.504,0.313,-1.133,0.125,0.114,-0.539,0.212,-0.966,-0.112,0.014,Secondary Vocational
regionКазань,-0.566,0.57,-1.711,0.579,0.325,-0.584,0.457,-1.503,0.335,0.208,-0.566,0.43,-1.429,0.298,0.194,-0.594,0.439,-1.478,0.289,0.182,-0.649,0.443,-1.538,0.241,0.149,Secondary Vocational
regionКурган,-0.437,0.531,-1.504,0.63,0.414,-0.739,0.46,-1.663,0.185,0.114,-0.745,0.546,-1.843,0.353,0.179,-0.58,0.422,-1.429,0.269,0.176,-0.583,0.383,-1.354,0.187,0.134,Secondary Vocational
"regionОренбургская область, Орск",-0.438,0.161,-0.761,-0.114,0.009,-0.565,0.168,-0.903,-0.226,0.002,-0.541,0.182,-0.907,-0.176,0.005,-0.582,0.151,-0.884,-0.279,0,-0.585,0.158,-0.902,-0.268,0.001,Secondary Vocational
"regionРеспублика Чувашия, Шумерля и Шумерлинский",-0.449,0.416,-1.284,0.387,0.286,-0.579,0.475,-1.534,0.375,0.229,-0.45,0.239,-0.93,0.031,0.066,-0.352,0.28,-0.914,0.211,0.215,-0.498,0.3,-1.102,0.105,0.103,Secondary Vocational
"regionСтавропольский край, Георгиевск и Георгиев",-0.639,0.176,-0.992,-0.286,0.001,-0.678,0.179,-1.038,-0.318,0,-0.602,0.183,-0.971,-0.233,0.002,-0.459,0.139,-0.739,-0.179,0.002,-0.33,0.17,-0.672,0.012,0.058,Secondary Vocational
"regionАлтайский край, Курьинский район",-0.666,0.2,-1.068,-0.264,0.002,-0.9,0.227,-1.355,-0.444,0,-0.787,0.357,-1.504,-0.07,0.032,-0.419,0.492,-1.408,0.57,0.399,-0.614,0.452,-1.522,0.294,0.181,Secondary Vocational
regionКрасноярск,-0.249,0.512,-1.278,0.779,0.628,-0.484,0.419,-1.325,0.358,0.254,-0.437,0.486,-1.413,0.539,0.372,-0.403,0.451,-1.31,0.503,0.376,-0.333,0.411,-1.16,0.494,0.423,Secondary Vocational
"regionТверская область, Ржев и Ржевский район",-0.135,0.222,-0.58,0.311,0.545,-0.3,0.217,-0.735,0.136,0.173,-0.279,0.264,-0.809,0.251,0.295,-0.238,0.232,-0.706,0.229,0.31,-0.39,0.246,-0.884,0.105,0.12,Secondary Vocational
regionСаратов,-0.29,0.558,-1.411,0.831,0.606,-0.617,0.499,-1.621,0.386,0.222,-0.361,0.389,-1.142,0.421,0.358,-0.394,0.518,-1.436,0.648,0.451,-0.406,0.365,-1.14,0.329,0.272,Secondary Vocational
regionТомск,-0.073,0.515,-1.108,0.962,0.887,-0.322,0.426,-1.178,0.534,0.453,-0.182,0.496,-1.179,0.814,0.715,-0.247,0.46,-1.171,0.676,0.593,-0.136,0.365,-0.869,0.597,0.71,Secondary Vocational
regionЛипецк,-0.576,0.522,-1.625,0.472,0.275,-0.768,0.461,-1.695,0.159,0.102,-0.786,0.438,-1.667,0.094,0.079,-0.875,0.47,-1.82,0.069,0.069,-0.95,0.411,-1.777,-0.123,0.025,Secondary Vocational
"regionКрасноярский край, Назарово и Назаровский р",-0.047,0.243,-0.534,0.441,0.848,-0.371,0.209,-0.79,0.048,0.082,-0.258,0.248,-0.756,0.24,0.303,-0.202,0.204,-0.611,0.208,0.327,-0.094,0.391,-0.88,0.692,0.811,Secondary Vocational
regionРеспублика Кабардино-Балкария: Залукокоаже,-0.063,0.144,-0.352,0.226,0.664,-0.357,0.145,-0.649,-0.065,0.018,-0.415,0.162,-0.74,-0.09,0.013,-0.408,0.137,-0.683,-0.132,0.005,-0.471,0.184,-0.842,-0.101,0.014,Secondary Vocational
"regionАлтайский край, Бийск и Бийский район",-0.857,0.55,-1.963,0.249,0.126,-0.64,0.636,-1.918,0.637,0.319,-0.636,0.197,-1.031,-0.241,0.002,-0.664,0.168,-1.001,-0.327,0,-0.752,0.202,-1.157,-0.347,0,Secondary Vocational
"regionКоми Республика, Усинск и Усинский район (1994",0.215,0.155,-0.096,0.527,0.171,0.186,0.255,-0.326,0.698,0.468,0.157,0.168,-0.182,0.495,0.357,0.205,0.168,-0.132,0.543,0.227,0.032,0.178,-0.327,0.39,0.86,Secondary Vocational
regionВладивосток,-0.259,1.52,-3.315,2.796,0.865,-0.21,0.466,-1.147,0.727,0.655,-0.233,0.425,-1.088,0.621,0.586,-0.219,0.462,-1.148,0.711,0.638,-0.206,0.419,-1.047,0.635,0.625,Secondary Vocational
"regionАмурская область, Тамбовский район",-0.3,0.22,-0.742,0.142,0.179,-0.223,0.293,-0.811,0.365,0.45,-0.192,0.237,-0.669,0.286,0.424,-0.199,0.185,-0.57,0.173,0.288,-0.085,0.223,-0.533,0.362,0.703,Secondary Vocational
"regionСаратовская область, Вольск и Вольский райо",-0.371,0.187,-0.746,0.004,0.052,-0.582,0.191,-0.965,-0.198,0.004,-0.448,0.241,-0.933,0.036,0.069,-0.347,0.218,-0.786,0.092,0.119,-0.386,0.228,-0.845,0.073,0.098,Secondary Vocational
"regionКоми Республика, Сыктывкар",-0.217,0.494,-1.211,0.776,0.662,-0.363,0.479,-1.326,0.6,0.452,-0.294,0.503,-1.305,0.716,0.561,-0.32,0.476,-1.277,0.638,0.505,-0.283,0.435,-1.157,0.591,0.518,Secondary Vocational
regionЧелябинск,-0.453,0.499,-1.456,0.55,0.369,-0.581,0.472,-1.53,0.368,0.224,-0.433,0.469,-1.375,0.509,0.36,-0.454,0.453,-1.363,0.456,0.321,-0.293,0.391,-1.079,0.492,0.457,Secondary Vocational
"regionЧелябинская область, Красноармейский район",-0.146,0.226,-0.6,0.307,0.52,-0.275,0.159,-0.594,0.044,0.089,-0.268,0.198,-0.666,0.131,0.183,-0.287,0.168,-0.624,0.051,0.094,-0.203,0.189,-0.583,0.177,0.288,Secondary Vocational
regionНижний Новгород,-0.37,0.468,-1.309,0.57,0.433,-0.466,0.457,-1.386,0.453,0.313,-0.426,0.424,-1.277,0.426,0.32,-0.372,0.454,-1.285,0.541,0.417,-0.329,0.4,-1.132,0.474,0.414,Secondary Vocational
"regionПензенская область, Земетчинский район",-0.142,0.619,-1.387,1.102,0.819,-1.075,0.681,-2.444,0.294,0.121,-0.806,0.547,-1.905,0.292,0.147,-1.064,0.415,-1.898,-0.229,0.014,-0.284,0.538,-1.364,0.796,0.6,Secondary Vocational
"regionКраснодарский край, Кущевский район",-0.627,0.411,-1.452,0.199,0.134,-0.586,0.228,-1.045,-0.126,0.013,-0.388,0.227,-0.844,0.068,0.094,-0.292,0.163,-0.62,0.036,0.08,-0.289,0.16,-0.611,0.032,0.076,Secondary Vocational
regionСмоленск,-0.39,0.494,-1.382,0.602,0.433,-0.7,0.418,-1.539,0.14,0.1,-0.607,0.458,-1.527,0.313,0.191,-0.655,0.474,-1.607,0.298,0.173,-0.748,0.437,-1.626,0.131,0.094,Secondary Vocational
regionТула,-0.518,1.044,-2.616,1.58,0.622,-0.57,0.504,-1.584,0.444,0.264,-0.355,0.464,-1.288,0.577,0.447,-0.319,0.496,-1.316,0.677,0.523,-0.414,0.426,-1.27,0.441,0.335,Secondary Vocational
"regionРостовская область, Батайск",-0.158,0.157,-0.474,0.157,0.318,-0.375,0.139,-0.654,-0.096,0.009,-0.4,0.215,-0.832,0.031,0.068,-0.395,0.149,-0.694,-0.096,0.011,-0.495,0.151,-0.799,-0.191,0.002,Secondary Vocational
regionМосква,0.068,0.477,-0.89,1.026,0.887,-0.108,0.434,-0.98,0.764,0.804,-0.09,0.442,-0.978,0.798,0.84,-0.042,0.419,-0.884,0.799,0.92,0.025,0.358,-0.695,0.745,0.945,Secondary Vocational
regionСанкт-Петербург,0.059,0.562,-1.071,1.188,0.917,-0.195,0.43,-1.058,0.669,0.652,-0.185,0.456,-1.101,0.73,0.686,-0.262,0.39,-1.045,0.521,0.505,-0.21,0.383,-0.98,0.559,0.585,Secondary Vocational
regionМосковская область,0.11,0.103,-0.096,0.317,0.289,-0.037,0.164,-0.367,0.293,0.825,0.213,0.143,-0.074,0.499,0.142,0.215,0.16,-0.106,0.535,0.185,0.207,0.137,-0.069,0.483,0.138,Secondary Vocational
"regionНовосибирская область, Бердский район (с 2003",-0.309,0.168,-0.646,0.028,0.071,-0.438,0.165,-0.77,-0.106,0.011,-0.292,0.224,-0.742,0.158,0.199,-0.18,0.221,-0.625,0.264,0.419,-0.132,0.206,-0.546,0.281,0.523,Secondary Vocational
O,0.075,0.042,-0.01,0.16,0.082,0.048,0.026,-0.005,0.101,0.072,0.056,0.023,0.009,0.103,0.02,0.064,0.025,0.013,0.114,0.014,0.072,0.033,0.006,0.138,0.032,Secondary Vocational
C,-0.028,0.04,-0.109,0.053,0.489,-0.021,0.022,-0.065,0.022,0.327,-0.024,0.026,-0.076,0.027,0.346,-0.017,0.021,-0.059,0.026,0.433,0.003,0.033,-0.063,0.07,0.921,Secondary Vocational
E,-0.008,0.025,-0.059,0.042,0.738,0.012,0.021,-0.031,0.054,0.581,0.024,0.018,-0.011,0.06,0.177,0.037,0.025,-0.014,0.089,0.148,0.027,0.024,-0.02,0.075,0.256,Secondary Vocational
A,-0.004,0.023,-0.05,0.042,0.854,0.033,0.026,-0.018,0.084,0.202,0.019,0.02,-0.02,0.059,0.336,0.01,0.022,-0.034,0.054,0.646,-0.002,0.033,-0.069,0.065,0.946,Secondary Vocational
ES,-0.028,0.037,-0.103,0.046,0.444,0.001,0.019,-0.037,0.038,0.973,-0.004,0.028,-0.061,0.053,0.881,-0.014,0.027,-0.068,0.04,0.594,-0,0.031,-0.063,0.063,0.995,Secondary Vocational
(Intercept),4.024,0.14,3.742,4.306,0,4.464,0.13,4.203,4.725,0,4.575,0.094,4.387,4.763,0,4.689,0.093,4.502,4.875,0,4.792,0.131,4.529,5.054,0,Secondary or below
exp_imp,0.095,0.032,0.031,0.16,0.004,0.009,0.026,-0.043,0.061,0.728,0.063,0.019,0.025,0.102,0.002,0.098,0.019,0.059,0.138,0,0.13,0.029,0.072,0.189,0,Secondary or below
I(exp_imp^2),-0.006,0.002,-0.011,-0.001,0.013,0.001,0.002,-0.003,0.005,0.7,-0.003,0.001,-0.006,-0,0.036,-0.006,0.001,-0.009,-0.004,0,-0.008,0.002,-0.013,-0.004,0.001,Secondary or below
areaUrban-Type Settlement,0.026,0.107,-0.189,0.242,0.807,-0.117,0.116,-0.35,0.117,0.32,-0.124,0.115,-0.354,0.106,0.285,-0.086,0.148,-0.383,0.211,0.563,-0.136,0.131,-0.399,0.128,0.307,Secondary or below
