variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
"regionУдмуртская Республика, Глазов и Глазовский",0.336,0.286,-0.238,0.91,0.246,-0.192,0.23,-0.654,0.269,0.406,-0.415,0.176,-0.769,-0.061,0.023,-0.312,0.271,-0.857,0.234,0.256,-0.331,0.293,-0.92,0.258,0.265,Tertiary
"regionПермский край, Соликамск и Соликамский райо",0.113,0.372,-0.634,0.859,0.763,-0.275,0.321,-0.92,0.369,0.395,-0.431,0.218,-0.869,0.007,0.053,-0.494,0.324,-1.144,0.157,0.134,-0.258,0.331,-0.922,0.406,0.439,Tertiary
"regionКалужская область, Куйбышевский район",0.589,0.377,-0.169,1.346,0.125,-0.032,0.347,-0.729,0.664,0.927,0.363,0.319,-0.279,1.005,0.261,0.444,0.264,-0.086,0.973,0.099,0.276,0.246,-0.219,0.77,0.268,Tertiary
"regionТамбовская область, Уварово и Уваровский ра",0.073,0.313,-0.556,0.702,0.815,-0.419,0.264,-0.948,0.111,0.119,-0.567,0.16,-0.887,-0.246,0.001,-0.574,0.308,-1.193,0.045,0.068,-0.453,0.323,-1.102,0.196,0.167,Tertiary
"regionВолгоградская область, Руднянский район",-0.133,0.279,-0.694,0.428,0.637,-0.75,0.267,-1.287,-0.213,0.007,-0.552,0.223,-0.999,-0.104,0.017,-0.245,0.268,-0.784,0.295,0.366,-0.255,0.239,-0.735,0.225,0.291,Tertiary
regionКазань,-0.15,0.561,-1.278,0.977,0.79,-0.279,0.614,-1.512,0.954,0.651,-0.324,0.535,-1.399,0.752,0.548,-0.197,0.562,-1.327,0.933,0.728,-0.288,0.582,-1.459,0.882,0.623,Tertiary
regionКурган,0.081,0.59,-1.105,1.267,0.891,-0.099,0.687,-1.479,1.282,0.886,-0.23,0.556,-1.346,0.887,0.681,-0.069,0.61,-1.295,1.157,0.911,-0.203,0.576,-1.361,0.955,0.726,Tertiary
"regionОренбургская область, Орск",0.244,0.305,-0.37,0.857,0.429,-0.164,0.227,-0.62,0.291,0.472,-0.422,0.183,-0.79,-0.055,0.025,-0.376,0.308,-0.994,0.243,0.228,-0.344,0.318,-0.983,0.296,0.285,Tertiary
"regionРеспублика Чувашия, Шумерля и Шумерлинский",0.007,0.315,-0.626,0.64,0.983,-0.425,0.334,-1.096,0.247,0.21,-0.479,0.293,-1.067,0.109,0.108,-0.277,0.346,-0.973,0.419,0.427,-0.202,0.399,-1.003,0.6,0.615,Tertiary
"regionСтавропольский край, Георгиевск и Георгиев",0.053,0.335,-0.62,0.725,0.876,-0.272,0.214,-0.703,0.158,0.21,-0.314,0.169,-0.655,0.026,0.069,-0.291,0.259,-0.812,0.23,0.266,-0.372,0.249,-0.872,0.128,0.142,Tertiary
"regionАлтайский край, Курьинский район",0.322,0.346,-0.373,1.016,0.356,-0.156,0.205,-0.567,0.255,0.45,-0.265,0.177,-0.62,0.09,0.141,0.048,0.289,-0.532,0.629,0.868,0.087,0.331,-0.578,0.752,0.793,Tertiary
regionКрасноярск,0.141,0.629,-1.124,1.406,0.824,-0.049,0.628,-1.31,1.212,0.938,-0.119,0.531,-1.187,0.948,0.823,-0.048,0.556,-1.166,1.071,0.932,-0.145,0.551,-1.252,0.962,0.794,Tertiary
"regionТверская область, Ржев и Ржевский район",-0.113,0.287,-0.689,0.464,0.697,-0.483,0.315,-1.115,0.15,0.131,-0.558,0.261,-1.083,-0.034,0.037,-0.267,0.307,-0.884,0.35,0.389,-0.483,0.294,-1.072,0.107,0.107,Tertiary
regionСаратов,-0.612,0.617,-1.852,0.627,0.326,-0.588,0.638,-1.87,0.694,0.361,-0.437,0.566,-1.574,0.701,0.444,-0.303,0.574,-1.456,0.85,0.6,-0.159,0.63,-1.424,1.106,0.802,Tertiary
regionТомск,0.169,0.571,-0.978,1.316,0.768,-0.12,0.594,-1.314,1.074,0.84,-0.13,0.539,-1.213,0.953,0.81,0.045,0.582,-1.125,1.216,0.938,0.06,0.542,-1.03,1.15,0.912,Tertiary
regionЛипецк,-0.456,0.64,-1.742,0.83,0.479,-0.367,0.585,-1.543,0.809,0.533,-0.499,0.558,-1.621,0.623,0.376,-0.517,0.573,-1.668,0.634,0.371,-0.507,0.588,-1.688,0.674,0.392,Tertiary
"regionКрасноярский край, Назарово и Назаровский р",0.357,0.348,-0.343,1.057,0.311,0.003,0.335,-0.671,0.677,0.994,0.063,0.243,-0.426,0.552,0.797,0.16,0.291,-0.426,0.746,0.586,0.137,0.269,-0.403,0.677,0.612,Tertiary
regionРеспублика Кабардино-Балкария: Залукокоаже,0.071,0.23,-0.391,0.533,0.759,-0.299,0.239,-0.778,0.181,0.216,-0.373,0.199,-0.773,0.027,0.067,-0.315,0.285,-0.887,0.258,0.275,-0.251,0.273,-0.8,0.298,0.362,Tertiary
"regionАлтайский край, Бийск и Бийский район",-0.128,0.333,-0.797,0.541,0.702,-0.462,0.425,-1.315,0.391,0.282,-0.151,0.349,-0.854,0.551,0.667,-0.174,0.373,-0.923,0.575,0.643,-0.406,0.314,-1.037,0.225,0.202,Tertiary
"regionКоми Республика, Усинск и Усинский район (1994",0.934,0.316,0.298,1.57,0.005,0.508,0.295,-0.086,1.102,0.092,0.496,0.21,0.075,0.917,0.022,0.478,0.309,-0.143,1.098,0.128,0.455,0.328,-0.205,1.114,0.172,Tertiary
regionВладивосток,0.671,0.598,-0.532,1.873,0.268,0.262,0.64,-1.023,1.548,0.684,0.18,0.542,-0.909,1.269,0.741,0.257,0.548,-0.844,1.359,0.641,0.229,0.581,-0.94,1.397,0.696,Tertiary
"regionАмурская область, Тамбовский район",-0.142,0.281,-0.708,0.423,0.615,-0.429,0.347,-1.127,0.268,0.222,-0.156,0.199,-0.556,0.244,0.437,-0.035,0.225,-0.486,0.417,0.878,-0.008,0.254,-0.518,0.502,0.975,Tertiary
"regionСаратовская область, Вольск и Вольский райо",-0.798,0.755,-2.315,0.719,0.296,-0.567,0.504,-1.581,0.446,0.266,-0.377,0.392,-1.164,0.41,0.34,-0.062,0.403,-0.872,0.748,0.878,-0.181,0.337,-0.859,0.497,0.595,Tertiary
"regionКоми Республика, Сыктывкар",0.506,0.617,-0.735,1.746,0.416,0.33,0.586,-0.847,1.507,0.576,0.194,0.551,-0.913,1.3,0.727,0.132,0.557,-0.988,1.253,0.813,0.082,0.58,-1.084,1.248,0.888,Tertiary
regionЧелябинск,-0.159,1.188,-2.548,2.229,0.894,-0.306,0.646,-1.603,0.992,0.638,-0.215,0.574,-1.368,0.939,0.71,-0.057,0.584,-1.23,1.117,0.923,-0.245,0.587,-1.425,0.934,0.678,Tertiary
"regionЧелябинская область, Красноармейский район",-2.833,2.011,-6.875,1.209,0.165,-0.161,2.286,-4.754,4.432,0.944,-0.161,1.242,-2.656,2.335,0.898,0.162,0.286,-0.413,0.737,0.574,0.051,0.272,-0.496,0.597,0.853,Tertiary
regionНижний Новгород,0.078,0.611,-1.15,1.305,0.899,0.066,0.61,-1.16,1.292,0.914,-0.081,0.54,-1.165,1.004,0.882,0.018,0.556,-1.1,1.136,0.974,-0.006,0.548,-1.107,1.096,0.991,Tertiary
"regionПензенская область, Земетчинский район",0.154,0.386,-0.621,0.929,0.692,-0.095,0.241,-0.58,0.39,0.696,-0.192,0.195,-0.583,0.199,0.327,-0.114,0.213,-0.541,0.314,0.596,-0.387,0.276,-0.942,0.169,0.168,Tertiary
"regionКраснодарский край, Кущевский район",0.228,0.284,-0.343,0.799,0.426,-0.249,0.206,-0.663,0.166,0.234,-0.271,0.168,-0.609,0.067,0.113,0.087,0.246,-0.406,0.58,0.724,-0.088,0.259,-0.609,0.433,0.735,Tertiary
regionСмоленск,-0.218,0.562,-1.348,0.912,0.7,-0.499,0.624,-1.754,0.756,0.428,-0.095,0.622,-1.345,1.155,0.88,-0.204,0.57,-1.35,0.941,0.722,-0.191,0.561,-1.319,0.937,0.735,Tertiary
regionТула,0.294,0.516,-0.744,1.332,0.572,-0.025,0.615,-1.261,1.211,0.968,-0.076,0.521,-1.123,0.971,0.885,-0.043,0.612,-1.274,1.187,0.944,-0.07,0.556,-1.187,1.046,0.9,Tertiary
"regionРостовская область, Батайск",0.02,0.737,-1.462,1.501,0.979,-0.199,0.309,-0.82,0.421,0.522,-0.224,0.199,-0.624,0.176,0.266,-0.21,0.279,-0.769,0.35,0.456,-0.347,0.229,-0.808,0.113,0.136,Tertiary
regionМосква,0.474,0.538,-0.607,1.555,0.383,0.307,0.607,-0.912,1.526,0.615,0.394,0.546,-0.703,1.491,0.474,0.519,0.555,-0.597,1.635,0.355,0.603,0.562,-0.528,1.733,0.289,Tertiary
regionСанкт-Петербург,-4.053,1.679,-7.427,-0.679,0.02,-0.385,2.319,-5.045,4.275,0.869,-0.162,0.537,-1.242,0.917,0.764,-0.033,0.609,-1.256,1.191,0.957,-0.125,0.656,-1.443,1.193,0.85,Tertiary
regionМосковская область,0.419,0.254,-0.091,0.929,0.105,0.214,0.237,-0.263,0.69,0.371,0.241,0.163,-0.087,0.568,0.147,0.43,0.218,-0.007,0.868,0.054,0.332,0.212,-0.094,0.759,0.124,Tertiary
"regionНовосибирская область, Бердский район (с 2003",0.267,0.253,-0.241,0.775,0.296,-0.191,0.225,-0.643,0.26,0.399,-0.066,0.219,-0.506,0.375,0.766,-0.165,0.231,-0.629,0.298,0.477,-0.1,0.204,-0.51,0.311,0.628,Tertiary
O,0.05,0.051,-0.053,0.152,0.337,0.016,0.045,-0.075,0.106,0.731,0.031,0.023,-0.016,0.078,0.196,0.071,0.021,0.028,0.114,0.002,0.097,0.036,0.024,0.17,0.01,Tertiary
C,0.075,0.046,-0.018,0.167,0.113,0.083,0.039,0.004,0.161,0.039,0.02,0.029,-0.039,0.08,0.491,-0.01,0.024,-0.058,0.037,0.662,-0.026,0.032,-0.091,0.039,0.427,Tertiary
E,0.019,0.035,-0.051,0.089,0.585,0.01,0.028,-0.047,0.067,0.718,0.006,0.028,-0.05,0.061,0.834,0.016,0.017,-0.019,0.05,0.374,-0.004,0.024,-0.054,0.045,0.858,Tertiary
A,0.014,0.04,-0.066,0.094,0.725,0.021,0.027,-0.034,0.076,0.439,-0.007,0.036,-0.08,0.065,0.84,0.004,0.023,-0.042,0.05,0.868,0.001,0.032,-0.063,0.065,0.98,Tertiary
ES,-0.004,0.053,-0.11,0.103,0.946,-0.015,0.043,-0.102,0.072,0.724,-0.028,0.029,-0.087,0.031,0.352,-0.028,0.02,-0.068,0.011,0.151,0.016,0.024,-0.032,0.064,0.499,Tertiary
(Intercept),4.28,0.158,3.961,4.598,0,4.626,0.137,4.35,4.902,0,4.66,0.153,4.353,4.967,0,4.868,0.172,4.521,5.214,0,4.832,0.151,4.529,5.135,0,Secondary Vocational
exp_imp,0.062,0.029,0.005,0.119,0.034,0.038,0.021,-0.004,0.08,0.076,0.077,0.026,0.024,0.13,0.005,0.074,0.035,0.003,0.145,0.04,0.171,0.029,0.114,0.229,0,Secondary Vocational
I(exp_imp^2),-0.005,0.003,-0.01,0,0.058,-0.002,0.002,-0.007,0.003,0.411,-0.005,0.003,-0.01,0,0.066,-0.004,0.003,-0.011,0.002,0.174,-0.012,0.003,-0.017,-0.007,0,Secondary Vocational
areaUrban-Type Settlement,-0.01,0.118,-0.246,0.227,0.935,-0.001,0.107,-0.216,0.214,0.993,-0.057,0.108,-0.274,0.16,0.601,-0.077,0.111,-0.301,0.146,0.491,-0.093,0.116,-0.327,0.14,0.424,Secondary Vocational
areaCity,0.033,0.09,-0.148,0.214,0.717,0.058,0.109,-0.16,0.277,0.595,0.117,0.1,-0.083,0.318,0.244,0.108,0.109,-0.111,0.328,0.326,0.087,0.111,-0.137,0.311,0.438,Secondary Vocational
areaRegional Center,0.118,0.523,-0.933,1.17,0.822,0.168,0.465,-0.767,1.103,0.719,0.271,0.587,-0.909,1.45,0.647,0.325,0.437,-0.553,1.203,0.46,0.332,0.513,-0.699,1.363,0.52,Secondary Vocational
sexMale,0.445,0.064,0.317,0.574,0,0.367,0.064,0.239,0.494,0,0.329,0.056,0.216,0.441,0,0.304,0.049,0.206,0.403,0,0.377,0.057,0.262,0.492,0,Secondary Vocational
marital_status2. Married/Civil partnership,0.011,0.07,-0.131,0.152,0.879,0.017,0.072,-0.127,0.161,0.81,0.068,0.045,-0.023,0.16,0.139,0.074,0.049,-0.024,0.171,0.135,0.032,0.056,-0.081,0.145,0.569,Secondary Vocational
marital_status3. Divorced/Separated/Widowed,0.337,0.142,0.051,0.623,0.022,0.108,0.144,-0.182,0.397,0.458,0.093,0.099,-0.106,0.293,0.352,0.129,0.124,-0.12,0.379,0.303,0.041,0.175,-0.31,0.392,0.815,Secondary Vocational
regionКраснодар,-0.118,0.56,-1.244,1.009,0.835,-0.378,0.475,-1.332,0.576,0.43,-0.416,0.616,-1.654,0.821,0.502,-0.524,0.516,-1.561,0.513,0.315,-0.604,0.499,-1.606,0.398,0.232,Secondary Vocational
"regionУдмуртская Республика, Глазов и Глазовский",-0.638,0.214,-1.068,-0.208,0.004,-0.716,0.23,-1.178,-0.254,0.003,-0.704,0.339,-1.384,-0.023,0.043,-0.736,0.255,-1.249,-0.224,0.006,-0.682,0.238,-1.16,-0.204,0.006,Secondary Vocational
"regionПермский край, Соликамск и Соликамский райо",-0.346,0.248,-0.844,0.152,0.169,-0.331,0.219,-0.771,0.108,0.136,-0.312,0.162,-0.638,0.013,0.059,-0.277,0.172,-0.624,0.07,0.115,-0.29,0.157,-0.605,0.026,0.072,Secondary Vocational
"regionКалужская область, Куйбышевский район",-0.365,0.261,-0.889,0.16,0.168,-0.48,0.287,-1.057,0.097,0.101,-0.3,0.504,-1.312,0.712,0.554,-0.108,0.405,-0.921,0.706,0.791,-0.244,0.397,-1.043,0.555,0.542,Secondary Vocational
"regionТамбовская область, Уварово и Уваровский ра",-0.652,0.256,-1.166,-0.137,0.014,-0.697,0.225,-1.149,-0.245,0.003,-0.724,0.185,-1.096,-0.352,0,-0.646,0.221,-1.09,-0.201,0.005,-0.482,0.201,-0.886,-0.078,0.02,Secondary Vocational
"regionВолгоградская область, Руднянский район",-0.906,0.187,-1.281,-0.531,0,-0.867,0.223,-1.316,-0.419,0,-0.722,0.145,-1.014,-0.43,0,-0.504,0.263,-1.033,0.025,0.062,-0.539,0.27,-1.082,0.005,0.052,Secondary Vocational
regionКазань,-0.566,0.589,-1.751,0.619,0.342,-0.584,0.462,-1.512,0.343,0.212,-0.566,0.587,-1.746,0.615,0.34,-0.594,0.475,-1.549,0.36,0.217,-0.649,0.49,-1.633,0.336,0.192,Secondary Vocational
regionКурган,-0.437,0.577,-1.597,0.723,0.452,-0.739,0.468,-1.679,0.201,0.121,-0.745,0.598,-1.948,0.458,0.219,-0.58,0.513,-1.61,0.45,0.263,-0.583,0.549,-1.686,0.52,0.293,Secondary Vocational
"regionОренбургская область, Орск",-0.438,0.168,-0.775,-0.1,0.012,-0.565,0.147,-0.86,-0.27,0,-0.541,0.169,-0.882,-0.201,0.002,-0.582,0.196,-0.975,-0.189,0.005,-0.585,0.199,-0.984,-0.185,0.005,Secondary Vocational
"regionРеспублика Чувашия, Шумерля и Шумерлинский",-0.449,0.403,-1.259,0.362,0.272,-0.579,0.475,-1.535,0.376,0.229,-0.45,0.225,-0.901,0.002,0.051,-0.352,0.338,-1.031,0.327,0.303,-0.498,0.305,-1.112,0.115,0.109,Secondary Vocational
"regionСтавропольский край, Георгиевск и Георгиев",-0.639,0.172,-0.984,-0.294,0.001,-0.678,0.168,-1.015,-0.341,0,-0.602,0.168,-0.94,-0.264,0.001,-0.459,0.171,-0.802,-0.116,0.01,-0.33,0.204,-0.739,0.079,0.111,Secondary Vocational
"regionАлтайский край, Курьинский район",-0.666,0.193,-1.053,-0.279,0.001,-0.9,0.281,-1.465,-0.334,0.002,-0.787,0.357,-1.504,-0.07,0.032,-0.419,0.452,-1.326,0.488,0.358,-0.614,0.452,-1.523,0.295,0.181,Secondary Vocational
regionКрасноярск,-0.249,0.561,-1.377,0.878,0.659,-0.484,0.495,-1.478,0.51,0.333,-0.437,0.619,-1.682,0.807,0.483,-0.403,0.52,-1.448,0.641,0.441,-0.333,0.508,-1.354,0.689,0.516,Secondary Vocational
"regionТверская область, Ржев и Ржевский район",-0.135,0.224,-0.584,0.314,0.549,-0.3,0.256,-0.814,0.214,0.247,-0.279,0.26,-0.802,0.243,0.288,-0.238,0.272,-0.784,0.308,0.385,-0.39,0.268,-0.929,0.15,0.153,Secondary Vocational
regionСаратов,-0.29,0.601,-1.498,0.918,0.632,-0.617,0.505,-1.632,0.397,0.227,-0.361,0.615,-1.597,0.876,0.561,-0.394,0.573,-1.546,0.758,0.495,-0.406,0.504,-1.418,0.607,0.425,Secondary Vocational
regionТомск,-0.073,0.569,-1.218,1.071,0.898,-0.322,0.477,-1.281,0.637,0.503,-0.182,0.67,-1.529,1.164,0.787,-0.247,0.472,-1.196,0.701,0.603,-0.136,0.575,-1.291,1.019,0.814,Secondary Vocational
regionЛипецк,-0.576,0.574,-1.73,0.578,0.321,-0.768,0.482,-1.737,0.201,0.118,-0.786,0.619,-2.03,0.457,0.21,-0.875,0.471,-1.821,0.07,0.069,-0.95,0.526,-2.008,0.108,0.077,Secondary Vocational
"regionКрасноярский край, Назарово и Назаровский р",-0.047,0.207,-0.463,0.37,0.823,-0.371,0.285,-0.944,0.202,0.2,-0.258,0.194,-0.648,0.132,0.19,-0.202,0.197,-0.598,0.194,0.311,-0.094,0.409,-0.915,0.727,0.819,Secondary Vocational
regionРеспублика Кабардино-Балкария: Залукокоаже,-0.063,0.136,-0.336,0.21,0.646,-0.357,0.138,-0.635,-0.08,0.013,-0.415,0.15,-0.717,-0.114,0.008,-0.408,0.19,-0.79,-0.026,0.037,-0.471,0.167,-0.808,-0.135,0.007,Secondary Vocational
"regionАлтайский край, Бийск и Бийский район",-0.857,0.524,-1.91,0.197,0.109,-0.64,0.563,-1.773,0.492,0.261,-0.636,0.252,-1.142,-0.13,0.015,-0.664,0.347,-1.362,0.034,0.062,-0.752,0.343,-1.442,-0.062,0.033,Secondary Vocational
"regionКоми Республика, Усинск и Усинский район (1994",0.215,0.251,-0.289,0.719,0.395,0.186,0.162,-0.14,0.513,0.257,0.157,0.234,-0.313,0.627,0.506,0.205,0.258,-0.314,0.724,0.43,0.032,0.19,-0.35,0.413,0.869,Secondary Vocational
regionВладивосток,-0.259,0.916,-2.099,1.581,0.778,-0.21,0.477,-1.168,0.749,0.662,-0.233,0.609,-1.457,0.991,0.703,-0.219,0.507,-1.237,0.799,0.668,-0.206,0.492,-1.194,0.782,0.677,Secondary Vocational
"regionАмурская область, Тамбовский район",-0.3,0.239,-0.78,0.18,0.215,-0.223,0.241,-0.707,0.262,0.36,-0.192,0.185,-0.562,0.179,0.305,-0.199,0.198,-0.597,0.199,0.32,-0.085,0.185,-0.457,0.286,0.646,Secondary Vocational
"regionСаратовская область, Вольск и Вольский райо",-0.371,0.182,-0.737,-0.005,0.047,-0.582,0.145,-0.873,-0.29,0,-0.448,0.204,-0.859,-0.038,0.033,-0.347,0.21,-0.768,0.074,0.104,-0.386,0.21,-0.807,0.036,0.072,Secondary Vocational
"regionКоми Республика, Сыктывкар",-0.217,0.599,-1.421,0.987,0.718,-0.363,0.449,-1.266,0.54,0.423,-0.294,0.634,-1.569,0.981,0.645,-0.32,0.481,-1.287,0.648,0.51,-0.283,0.502,-1.292,0.726,0.575,Secondary Vocational
regionЧелябинск,-0.453,0.553,-1.565,0.659,0.417,-0.581,0.462,-1.508,0.347,0.214,-0.433,0.632,-1.703,0.837,0.496,-0.454,0.51,-1.478,0.57,0.378,-0.293,0.569,-1.436,0.849,0.608,Secondary Vocational
"regionЧелябинская область, Красноармейский район",-0.146,0.202,-0.552,0.259,0.472,-0.275,0.166,-0.608,0.058,0.103,-0.268,0.163,-0.594,0.059,0.106,-0.287,0.184,-0.657,0.084,0.126,-0.203,0.207,-0.618,0.212,0.331,Secondary Vocational
regionНижний Новгород,-0.37,0.565,-1.504,0.765,0.516,-0.466,0.451,-1.372,0.439,0.306,-0.426,0.572,-1.574,0.723,0.46,-0.372,0.542,-1.461,0.717,0.496,-0.329,0.515,-1.364,0.707,0.526,Secondary Vocational
"regionПензенская область, Земетчинский район",-0.142,0.454,-1.056,0.771,0.755,-1.075,0.496,-2.071,-0.079,0.035,-0.806,0.542,-1.896,0.284,0.144,-1.064,0.665,-2.399,0.272,0.116,-0.284,0.516,-1.321,0.753,0.584,Secondary Vocational
"regionКраснодарский край, Кущевский район",-0.627,0.265,-1.159,-0.094,0.022,-0.586,0.175,-0.937,-0.234,0.002,-0.388,0.163,-0.716,-0.06,0.022,-0.292,0.18,-0.654,0.07,0.112,-0.289,0.193,-0.678,0.099,0.14,Secondary Vocational
regionСмоленск,-0.39,0.552,-1.499,0.719,0.483,-0.7,0.467,-1.639,0.24,0.141,-0.607,0.624,-1.861,0.647,0.335,-0.655,0.515,-1.69,0.38,0.21,-0.748,0.513,-1.779,0.284,0.152,Secondary Vocational
regionТула,-0.518,1.403,-3.338,2.302,0.714,-0.57,0.495,-1.564,0.425,0.255,-0.355,0.66,-1.681,0.97,0.592,-0.319,0.532,-1.389,0.75,0.552,-0.414,0.53,-1.479,0.651,0.438,Secondary Vocational
"regionРостовская область, Батайск",-0.158,0.168,-0.496,0.18,0.351,-0.375,0.184,-0.745,-0.005,0.047,-0.4,0.136,-0.673,-0.127,0.005,-0.395,0.174,-0.744,-0.046,0.027,-0.495,0.161,-0.819,-0.171,0.003,Secondary Vocational
regionМосква,0.068,0.532,-1.002,1.138,0.899,-0.108,0.447,-1.007,0.79,0.81,-0.09,0.601,-1.297,1.118,0.882,-0.042,0.465,-0.976,0.891,0.928,0.025,0.503,-0.986,1.036,0.961,Secondary Vocational
regionСанкт-Петербург,0.059,0.58,-1.106,1.223,0.92,-0.195,0.454,-1.107,0.718,0.67,-0.185,0.637,-1.465,1.094,0.772,-0.262,0.508,-1.282,0.758,0.609,-0.21,0.502,-1.219,0.798,0.677,Secondary Vocational
regionМосковская область,0.11,0.135,-0.162,0.382,0.42,-0.037,0.163,-0.364,0.291,0.824,0.213,0.137,-0.062,0.487,0.127,0.215,0.161,-0.11,0.539,0.19,0.207,0.13,-0.055,0.469,0.118,Secondary Vocational
"regionНовосибирская область, Бердский район (с 2003",-0.309,0.23,-0.771,0.153,0.185,-0.438,0.216,-0.873,-0.003,0.048,-0.292,0.215,-0.725,0.141,0.182,-0.18,0.228,-0.638,0.278,0.433,-0.132,0.213,-0.561,0.296,0.538,Secondary Vocational
O,0.075,0.039,-0.003,0.153,0.058,0.048,0.032,-0.015,0.111,0.134,0.056,0.026,0.004,0.108,0.035,0.064,0.026,0.012,0.116,0.017,0.072,0.029,0.013,0.131,0.017,Secondary Vocational
C,-0.028,0.03,-0.089,0.033,0.36,-0.021,0.022,-0.067,0.024,0.344,-0.024,0.024,-0.072,0.023,0.306,-0.017,0.023,-0.063,0.03,0.474,0.003,0.03,-0.057,0.064,0.913,Secondary Vocational
E,-0.008,0.035,-0.079,0.063,0.812,0.012,0.023,-0.034,0.057,0.606,0.024,0.027,-0.03,0.079,0.375,0.037,0.021,-0.005,0.08,0.083,0.027,0.029,-0.031,0.085,0.353,Secondary Vocational
A,-0.004,0.031,-0.067,0.059,0.893,0.033,0.024,-0.016,0.082,0.182,0.019,0.022,-0.025,0.063,0.388,0.01,0.025,-0.039,0.059,0.682,-0.002,0.034,-0.07,0.065,0.947,Secondary Vocational
ES,-0.028,0.029,-0.086,0.029,0.323,0.001,0.019,-0.038,0.04,0.974,-0.004,0.027,-0.058,0.049,0.873,-0.014,0.029,-0.073,0.044,0.623,-0,0.029,-0.059,0.059,0.994,Secondary Vocational
(Intercept),3.953,0.149,3.655,4.252,0,4.506,0.131,4.242,4.769,0,4.588,0.083,4.422,4.755,0,4.676,0.096,4.483,4.869,0,4.783,0.111,4.561,5.005,0,Secondary or below
exp_imp,0.082,0.023,0.035,0.129,0.001,0.016,0.023,-0.03,0.062,0.484,0.062,0.016,0.029,0.095,0,0.097,0.022,0.053,0.14,0,0.145,0.03,0.085,0.206,0,Secondary or below
I(exp_imp^2),-0.005,0.002,-0.009,-0.001,0.015,0,0.002,-0.003,0.004,0.839,-0.003,0.001,-0.005,-0,0.025,-0.006,0.002,-0.01,-0.003,0,-0.01,0.002,-0.015,-0.005,0,Secondary or below
areaUrban-Type Settlement,0.058,0.095,-0.133,0.248,0.546,-0.162,0.099,-0.362,0.037,0.108,-0.124,0.095,-0.315,0.067,0.198,-0.079,0.107,-0.295,0.136,0.462,-0.01,0.135,-0.282,0.262,0.941,Secondary or below
